,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
657,img_000000002_04-RFPdouble_001_trap_010.tif,2,04-RFPdouble,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D0,derived,I3,S1,A4
658,img_000000002_04-RFPdouble_001_trap_012.tif,2,04-RFPdouble,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R3,derived,I2,S0,A5
659,img_000000002_04-RFPdouble_001_trap_013.tif,2,04-RFPdouble,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R0,derived,I2,S1,A2
660,img_000000002_04-RFPdouble_001_trap_014.tif,2,04-RFPdouble,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D0,raw,I1,S2,A4
661,img_000000002_04-RFPdouble_001_trap_015.tif,2,04-RFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R1,derived,I1,S0,A2
662,img_000000002_04-RFPdouble_001_trap_016.tif,2,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,raw,I1,S2,A8
663,img_000000002_04-RFPdouble_001_trap_017.tif,2,04-RFPdouble,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,raw,I1,S2,A0
664,img_000000002_04-RFPdouble_001_trap_018.tif,2,04-RFPdouble,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X2,derived,I3,S2,A0
665,img_000000002_04-RFPdouble_001_trap_019.tif,2,04-RFPdouble,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D3,raw,I1,S0,A7
666,img_000000002_04-RFPdouble_001_trap_021.tif,2,04-RFPdouble,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X1,raw,I3,S2,A8
667,img_000000002_04-RFPdouble_001_trap_023.tif,2,04-RFPdouble,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D2,raw,I2,S0,A2
668,img_000000002_04-RFPdouble_001_trap_026.tif,2,04-RFPdouble,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,derived,I2,S2,A8
669,img_000000002_04-RFPdouble_001_trap_027.tif,2,04-RFPdouble,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D2,raw,I3,S1,A8
670,img_000000002_04-RFPdouble_001_trap_028.tif,2,04-RFPdouble,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D3,derived,I3,S0,A1
671,img_000000002_04-RFPdouble_001_trap_030.tif,2,04-RFPdouble,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D2,raw,I3,S2,A6
672,img_000000002_04-RFPdouble_001_trap_031.tif,2,04-RFPdouble,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X0,raw,I2,S0,A8
673,img_000000002_04-RFPdouble_001_trap_032.tif,2,04-RFPdouble,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,derived,I1,S2,A1
674,img_000000002_04-RFPdouble_001_trap_035.tif,2,04-RFPdouble,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D3,derived,I1,S1,A9
675,img_000000002_04-RFPdouble_001_trap_036.tif,2,04-RFPdouble,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,raw,I1,S2,A8
676,img_000000002_04-RFPdouble_002_trap_000.tif,2,04-RFPdouble,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,derived,I2,S1,A1
677,img_000000002_04-RFPdouble_002_trap_003.tif,2,04-RFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,raw,I3,S1,A6
678,img_000000002_04-RFPdouble_002_trap_004.tif,2,04-RFPdouble,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I1,raw,I2,S0,A0
679,img_000000002_04-RFPdouble_002_trap_006.tif,2,04-RFPdouble,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I2,derived,I1,S0,A6
680,img_000000002_04-RFPdouble_002_trap_007.tif,2,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,raw,I1,S2,A6
681,img_000000002_04-RFPdouble_002_trap_008.tif,2,04-RFPdouble,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R0,derived,I2,S2,A8
682,img_000000002_04-RFPdouble_002_trap_009.tif,2,04-RFPdouble,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I3,derived,I2,S0,A7
683,img_000000002_04-RFPdouble_002_trap_010.tif,2,04-RFPdouble,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I2,raw,I1,S2,A8
684,img_000000002_04-RFPdouble_002_trap_012.tif,2,04-RFPdouble,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D2,derived,I2,S0,A0
685,img_000000002_04-RFPdouble_002_trap_013.tif,2,04-RFPdouble,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D3,raw,I3,S2,A9
686,img_000000002_04-RFPdouble_002_trap_014.tif,2,04-RFPdouble,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I0,derived,I3,S1,A5
687,img_000000002_04-RFPdouble_002_trap_015.tif,2,04-RFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I1,derived,I2,S0,A5
688,img_000000002_04-RFPdouble_002_trap_016.tif,2,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D3,derived,I1,S0,A2
689,img_000000002_04-RFPdouble_002_trap_017.tif,2,04-RFPdouble,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R0,raw,I1,S1,A8
690,img_000000002_04-RFPdouble_002_trap_018.tif,2,04-RFPdouble,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X0,derived,I2,S0,A3
691,img_000000002_04-RFPdouble_002_trap_019.tif,2,04-RFPdouble,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X2,derived,I2,S0,A7
692,img_000000002_04-RFPdouble_002_trap_021.tif,2,04-RFPdouble,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X3,derived,I3,S2,A8
693,img_000000002_04-RFPdouble_002_trap_023.tif,2,04-RFPdouble,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I3,raw,I2,S1,A2
694,img_000000002_04-RFPdouble_002_trap_026.tif,2,04-RFPdouble,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I2,derived,I2,S2,A7
695,img_000000002_04-RFPdouble_002_trap_027.tif,2,04-RFPdouble,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X2,derived,I2,S2,A4
696,img_000000002_04-RFPdouble_002_trap_028.tif,2,04-RFPdouble,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D0,derived,I2,S0,A3
697,img_000000002_04-RFPdouble_002_trap_030.tif,2,04-RFPdouble,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X3,raw,I2,S0,A1
698,img_000000002_04-RFPdouble_002_trap_031.tif,2,04-RFPdouble,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R0,raw,I2,S0,A1
699,img_000000002_04-RFPdouble_002_trap_032.tif,2,04-RFPdouble,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I0,raw,I3,S1,A8
700,img_000000002_04-RFPdouble_002_trap_035.tif,2,04-RFPdouble,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I2,raw,I1,S2,A0
701,img_000000002_04-RFPdouble_002_trap_036.tif,2,04-RFPdouble,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R2,derived,I1,S0,A5
702,img_000000003_01-BF0_000_trap_000.tif,3,01-BF0,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R1,raw,I2,S1,A1
703,img_000000003_01-BF0_000_trap_003.tif,3,01-BF0,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,derived,I2,S2,A9
704,img_000000003_01-BF0_000_trap_004.tif,3,01-BF0,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D1,raw,I2,S1,A6
705,img_000000003_01-BF0_000_trap_006.tif,3,01-BF0,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I1,derived,I2,S2,A3
706,img_000000003_01-BF0_000_trap_007.tif,3,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,raw,I1,S0,A7
707,img_000000003_01-BF0_000_trap_008.tif,3,01-BF0,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I1,raw,I2,S1,A6
708,img_000000003_01-BF0_000_trap_009.tif,3,01-BF0,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X0,raw,I2,S0,A5
709,img_000000003_01-BF0_000_trap_010.tif,3,01-BF0,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,raw,I1,S1,A8
710,img_000000003_01-BF0_000_trap_012.tif,3,01-BF0,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R1,derived,I3,S0,A3
711,img_000000003_01-BF0_000_trap_013.tif,3,01-BF0,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R3,derived,I2,S1,A7
712,img_000000003_01-BF0_000_trap_014.tif,3,01-BF0,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R1,derived,I2,S1,A2
713,img_000000003_01-BF0_000_trap_015.tif,3,01-BF0,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I1,derived,I2,S1,A3
714,img_000000003_01-BF0_000_trap_016.tif,3,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I3,derived,I2,S0,A5
715,img_000000003_01-BF0_000_trap_017.tif,3,01-BF0,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X1,raw,I3,S1,A4
716,img_000000003_01-BF0_000_trap_018.tif,3,01-BF0,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R1,raw,I1,S2,A9
717,img_000000003_01-BF0_000_trap_019.tif,3,01-BF0,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R1,raw,I2,S1,A5
718,img_000000003_01-BF0_000_trap_021.tif,3,01-BF0,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I1,derived,I1,S0,A0
719,img_000000003_01-BF0_000_trap_023.tif,3,01-BF0,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I3,derived,I1,S0,A3
720,img_000000003_01-BF0_000_trap_026.tif,3,01-BF0,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D2,raw,I2,S0,A8
721,img_000000003_01-BF0_000_trap_027.tif,3,01-BF0,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D1,derived,I3,S0,A4
722,img_000000003_01-BF0_000_trap_028.tif,3,01-BF0,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I0,derived,I2,S2,A4
723,img_000000003_01-BF0_000_trap_030.tif,3,01-BF0,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X1,derived,I3,S0,A2
724,img_000000003_01-BF0_000_trap_031.tif,3,01-BF0,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D1,derived,I3,S1,A8
725,img_000000003_01-BF0_000_trap_032.tif,3,01-BF0,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D1,raw,I3,S2,A0
726,img_000000003_01-BF0_000_trap_035.tif,3,01-BF0,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X0,derived,I2,S0,A4
727,img_000000003_01-BF0_000_trap_036.tif,3,01-BF0,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R3,derived,I2,S0,A3
728,img_000000003_01-BF0_001_trap_000.tif,3,01-BF0,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X1,raw,I1,S2,A6
729,img_000000003_01-BF0_001_trap_003.tif,3,01-BF0,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,derived,I1,S2,A3
730,img_000000003_01-BF0_001_trap_004.tif,3,01-BF0,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I1,raw,I2,S0,A9
731,img_000000003_01-BF0_001_trap_006.tif,3,01-BF0,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D3,derived,I2,S1,A0
732,img_000000003_01-BF0_001_trap_007.tif,3,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D3,derived,I1,S1,A8
733,img_000000003_01-BF0_001_trap_008.tif,3,01-BF0,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D1,derived,I1,S0,A5
734,img_000000003_01-BF0_001_trap_009.tif,3,01-BF0,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I0,derived,I1,S2,A9
735,img_000000003_01-BF0_001_trap_010.tif,3,01-BF0,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X0,raw,I1,S0,A9
736,img_000000003_01-BF0_001_trap_012.tif,3,01-BF0,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D2,derived,I1,S0,A3
737,img_000000003_01-BF0_001_trap_013.tif,3,01-BF0,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X1,derived,I1,S1,A0
738,img_000000003_01-BF0_001_trap_014.tif,3,01-BF0,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I1,raw,I2,S1,A5
739,img_000000003_01-BF0_001_trap_015.tif,3,01-BF0,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I1,raw,I2,S2,A2
740,img_000000003_01-BF0_001_trap_016.tif,3,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X3,derived,I3,S2,A2
741,img_000000003_01-BF0_001_trap_017.tif,3,01-BF0,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R1,derived,I2,S2,A1
742,img_000000003_01-BF0_001_trap_018.tif,3,01-BF0,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X3,derived,I1,S2,A6
743,img_000000003_01-BF0_001_trap_019.tif,3,01-BF0,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R0,raw,I3,S0,A1
744,img_000000003_01-BF0_001_trap_021.tif,3,01-BF0,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R2,derived,I2,S0,A3
745,img_000000003_01-BF0_001_trap_023.tif,3,01-BF0,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X1,derived,I1,S2,A7
746,img_000000003_01-BF0_001_trap_026.tif,3,01-BF0,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X1,raw,I1,S2,A8
747,img_000000003_01-BF0_001_trap_027.tif,3,01-BF0,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X0,raw,I2,S2,A5
748,img_000000003_01-BF0_001_trap_028.tif,3,01-BF0,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X2,derived,I2,S2,A7
749,img_000000003_01-BF0_001_trap_030.tif,3,01-BF0,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,derived,I3,S1,A8
750,img_000000003_01-BF0_001_trap_031.tif,3,01-BF0,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,derived,I3,S2,A8
751,img_000000003_01-BF0_001_trap_032.tif,3,01-BF0,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D0,derived,I3,S0,A5
752,img_000000003_01-BF0_001_trap_035.tif,3,01-BF0,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,raw,I2,S2,A5
753,img_000000003_01-BF0_001_trap_036.tif,3,01-BF0,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,raw,I2,S0,A5
754,img_000000003_01-BF0_002_trap_000.tif,3,01-BF0,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I2,derived,I2,S1,A7
755,img_000000003_01-BF0_002_trap_003.tif,3,01-BF0,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R0,raw,I2,S2,A1
756,img_000000003_01-BF0_002_trap_004.tif,3,01-BF0,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,derived,I3,S1,A8
757,img_000000003_01-BF0_002_trap_006.tif,3,01-BF0,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R1,derived,I2,S2,A7
758,img_000000003_01-BF0_002_trap_007.tif,3,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D1,derived,I1,S1,A9
759,img_000000003_01-BF0_002_trap_008.tif,3,01-BF0,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I1,S0,A7
760,img_000000003_01-BF0_002_trap_009.tif,3,01-BF0,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X2,derived,I1,S0,A0
761,img_000000003_01-BF0_002_trap_010.tif,3,01-BF0,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R1,derived,I1,S0,A3
762,img_000000003_01-BF0_002_trap_012.tif,3,01-BF0,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,derived,I3,S1,A1
763,img_000000003_01-BF0_002_trap_013.tif,3,01-BF0,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,raw,I1,S0,A3
764,img_000000003_01-BF0_002_trap_014.tif,3,01-BF0,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R2,raw,I1,S1,A5
765,img_000000003_01-BF0_002_trap_015.tif,3,01-BF0,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I2,raw,I2,S0,A0
766,img_000000003_01-BF0_002_trap_016.tif,3,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R0,derived,I2,S1,A8
767,img_000000003_01-BF0_002_trap_017.tif,3,01-BF0,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,derived,I1,S1,A8
768,img_000000003_01-BF0_002_trap_018.tif,3,01-BF0,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R1,derived,I1,S2,A8
769,img_000000003_01-BF0_002_trap_019.tif,3,01-BF0,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X1,raw,I1,S0,A9
770,img_000000003_01-BF0_002_trap_021.tif,3,01-BF0,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,raw,I2,S1,A7
771,img_000000003_01-BF0_002_trap_023.tif,3,01-BF0,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D1,raw,I2,S2,A0
772,img_000000003_01-BF0_002_trap_026.tif,3,01-BF0,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R3,raw,I3,S1,A5
773,img_000000003_01-BF0_002_trap_027.tif,3,01-BF0,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R3,derived,I2,S1,A1
774,img_000000003_01-BF0_002_trap_028.tif,3,01-BF0,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R0,derived,I3,S2,A4
775,img_000000003_01-BF0_002_trap_030.tif,3,01-BF0,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X2,raw,I1,S2,A1
776,img_000000003_01-BF0_002_trap_031.tif,3,01-BF0,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X3,derived,I3,S0,A8
777,img_000000003_01-BF0_002_trap_032.tif,3,01-BF0,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D2,raw,I2,S1,A9
778,img_000000003_01-BF0_002_trap_035.tif,3,01-BF0,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I1,derived,I3,S0,A2
779,img_000000003_01-BF0_002_trap_036.tif,3,01-BF0,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I1,derived,I2,S2,A9
780,img_000000003_03-GFPdouble_000_trap_000.tif,3,03-GFPdouble,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I1,raw,I3,S2,A7
781,img_000000003_03-GFPdouble_000_trap_003.tif,3,03-GFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X2,raw,I3,S0,A9
782,img_000000003_03-GFPdouble_000_trap_004.tif,3,03-GFPdouble,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X1,derived,I1,S0,A7
783,img_000000003_03-GFPdouble_000_trap_006.tif,3,03-GFPdouble,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,derived,I3,S1,A5
784,img_000000003_03-GFPdouble_000_trap_007.tif,3,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D0,derived,I1,S1,A5
785,img_000000003_03-GFPdouble_000_trap_008.tif,3,03-GFPdouble,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,raw,I3,S0,A8
786,img_000000003_03-GFPdouble_000_trap_009.tif,3,03-GFPdouble,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D3,derived,I2,S2,A3
787,img_000000003_03-GFPdouble_000_trap_010.tif,3,03-GFPdouble,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,derived,I2,S2,A5
788,img_000000003_03-GFPdouble_000_trap_012.tif,3,03-GFPdouble,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D3,raw,I2,S1,A1
789,img_000000003_03-GFPdouble_000_trap_013.tif,3,03-GFPdouble,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X3,derived,I3,S1,A4
790,img_000000003_03-GFPdouble_000_trap_014.tif,3,03-GFPdouble,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X3,raw,I1,S1,A7
791,img_000000003_03-GFPdouble_000_trap_015.tif,3,03-GFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X2,derived,I2,S2,A3
792,img_000000003_03-GFPdouble_000_trap_016.tif,3,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I0,derived,I2,S0,A6
793,img_000000003_03-GFPdouble_000_trap_017.tif,3,03-GFPdouble,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D1,raw,I2,S2,A7
794,img_000000003_03-GFPdouble_000_trap_018.tif,3,03-GFPdouble,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R1,derived,I2,S1,A5
795,img_000000003_03-GFPdouble_000_trap_019.tif,3,03-GFPdouble,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I1,derived,I1,S2,A0
796,img_000000003_03-GFPdouble_000_trap_021.tif,3,03-GFPdouble,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R2,derived,I3,S0,A8
797,img_000000003_03-GFPdouble_000_trap_023.tif,3,03-GFPdouble,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,derived,I1,S1,A6
798,img_000000003_03-GFPdouble_000_trap_026.tif,3,03-GFPdouble,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,raw,I3,S1,A4
799,img_000000003_03-GFPdouble_000_trap_027.tif,3,03-GFPdouble,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I0,derived,I1,S1,A7
800,img_000000003_03-GFPdouble_000_trap_028.tif,3,03-GFPdouble,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X0,derived,I2,S1,A2
801,img_000000003_03-GFPdouble_000_trap_030.tif,3,03-GFPdouble,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X0,raw,I2,S0,A1
802,img_000000003_03-GFPdouble_000_trap_031.tif,3,03-GFPdouble,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X2,derived,I2,S0,A9
803,img_000000003_03-GFPdouble_000_trap_032.tif,3,03-GFPdouble,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X3,raw,I3,S0,A6
804,img_000000003_03-GFPdouble_000_trap_035.tif,3,03-GFPdouble,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,raw,I1,S1,A3
805,img_000000003_03-GFPdouble_000_trap_036.tif,3,03-GFPdouble,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R0,raw,I3,S2,A5
806,img_000000003_03-GFPdouble_001_trap_000.tif,3,03-GFPdouble,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I1,derived,I1,S2,A0
807,img_000000003_03-GFPdouble_001_trap_003.tif,3,03-GFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I1,raw,I2,S2,A7
808,img_000000003_03-GFPdouble_001_trap_004.tif,3,03-GFPdouble,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R1,raw,I1,S2,A2
809,img_000000003_03-GFPdouble_001_trap_006.tif,3,03-GFPdouble,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X1,raw,I2,S2,A8
810,img_000000003_03-GFPdouble_001_trap_007.tif,3,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,raw,I3,S2,A5
811,img_000000003_03-GFPdouble_001_trap_008.tif,3,03-GFPdouble,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R3,derived,I2,S0,A2
812,img_000000003_03-GFPdouble_001_trap_009.tif,3,03-GFPdouble,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I2,raw,I2,S0,A7
813,img_000000003_03-GFPdouble_001_trap_010.tif,3,03-GFPdouble,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I1,derived,I2,S1,A0
814,img_000000003_03-GFPdouble_001_trap_012.tif,3,03-GFPdouble,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R2,raw,I3,S1,A0
815,img_000000003_03-GFPdouble_001_trap_013.tif,3,03-GFPdouble,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R1,derived,I3,S1,A5
